id,Title_Review,Stars,Company_name,Recommend,CEO_approval,Business_outlook,Pros,Cons,Employee_seniority,Location,Date
empReview_66244079,Amazon Web Services is NOT a top employer in the cloud industry.,1.0,Amazon,negative,error,error,"Pay is decent, but usually not nearly as what you could make with other MAMAA/FAANG companies, or top tech companies.","-Amazon at its' core is in the business of optimizing resources, and it treats employees as such...always trying to get more out of them. 
-Employees are truly replaceable. 
-AWS/Amazon operates like a cult with the leadership principles (read about it on Reddit).
-Cult of personality around Bezos and Jassy is very strong and weird.
-They don't pay well. Much lower compared to salaries for peer roles at other companies. They rely on stocks to make up for it. 
-Your salary will effectively be lower after 4 yrs, as you don't get stock refresh, unless you get promoted. But good luck with that. You need to work 120+ hours a week to get promoted. 
-They will make you think you are changing the world, and all that leadership bs. You are not. You work in cloud, a growth industry, and there are so many other great companies doing better at this point. 
-The offices are very minimalist, asepticised and prevent workers from identifying to the space. Very boring, and super frugal (cheap).
-Every question you ask will be answered by a wiki. 
-The interview process (The Loop) should have been an indicator for many as to what the actual work will look like. 
-The background check was rediculously thorough, invasive and long. I thought I was joining the CIA at one point. 
-The way they treat ex employees after you leave is horrible. Try to get any paperwork or any answers after you leave, and you are nobody.","Former Employee, more than 3 years",,"Jul. 3, 2022"
empReview_64825004,Great,5.0,Amazon,positive,positive,positive,awesome place to work overall,"literally cannot think of any cons, maybe work hours?","Former Employee, more than 1 year","Vancouver, BC","May 29, 2022"
empReview_64829554,Great company,5.0,Amazon,neutral,positive,neutral,Great Benefits Flexible Supporting Expanding,No No No No No,"Current Employee, less than 1 year",,"May 29, 2022"
empReview_65377050,Human Resource Assistant,3.0,Amazon,negative,negative,negative,Only bad experience and never want to think about Amazon again in lifetime. If you want to work with professional people then please do not choose Amazon.,"Amazon Fulfillment center HR managers & HRBP's are Robots.
No process knowledge and blindly follow policy. They terminate employees for silly reasons which doesn't sound logical.","Former Employee, more than 1 year","Delta, BC","Jun. 10, 2022"
empReview_65430055,a good place for starting up in your career in logisitic-warehousing industry,3.0,Amazon,neutral,neutral,neutral,"-systematical 
-advanced logistic technology
-working place safety
-supportive team worker","-minimum rate
-long working hour
-short lunch break",Former Employee,,"Jun. 12, 2022"
empReview_64795650,Great opportunities,5.0,Amazon,positive,error,neutral,Benefits from the day you start!,Bathrooms on one side of center,"Current Employee, less than 1 year",,"May 28, 2022"
empReview_64797047,Good,5.0,Amazon,neutral,neutral,neutral,Very Good and nice company,Nothing cons to discuss about,"Current Employee, less than 1 year",,"May 28, 2022"
empReview_64804710,Associate,5.0,Amazon,neutral,neutral,neutral,Good and friendly environment and top rated,"Physically demanding, long working hours","Former Employee, less than 1 year",,"May 28, 2022"
empReview_64785389,Amazing,4.0,Amazon,positive,positive,positive,I was the best one,Need unions because we are underpayed,Current Employee,,"May 27, 2022"
empReview_64575169,Amazon Review,5.0,Amazon,neutral,neutral,neutral,great culture and comp pay,work/life balance not always ideal,"Former Employee, more than 1 year","Toronto, ON","May 23, 2022"
empReview_64521709,Great side gig,4.0,Amazon,neutral,neutral,neutral,"Small group of employees, friendly","Low pay, long hours and laborous","Current Employee, less than 1 year",,"May 22, 2022"
empReview_64536620,Amazing Work experience,4.0,Amazon,positive,error,positive,"better pay
Better insurance Policy
PTO upto 50 hrs for part time and 70 Hrs for Fulltime
Vacation Pay",Its difficult to get promotion,Current Employee,,"May 23, 2022"
empReview_65153479,Ok,3.0,Amazon,positive,positive,positive,"Kept busy, people are nice","Pay low, not many benefits","Former Employee, less than 1 year","Mississauga, ON","Jun. 6, 2022"
empReview_65173594,associate,3.0,Amazon,positive,error,negative,"great benefit, three days off, plus salary increase every 6 month","everyday you will be tired, psychically demanding, salary will increase only by 25 cents each 6 months, you will have no life",Current Employee,,"Jun. 6, 2022"
empReview_65175086,Pay is not good,3.0,Amazon,positive,positive,negative,Life is blance : schedule is very good : score job,Very long shift or some department is very stress full,"Current Employee, more than 3 years","Bolton, ON","Jun. 6, 2022"
empReview_64511157,More Benefit,4.0,Amazon,positive,positive,positive,I like the exercise part of the work.,too much longer hours and the pay is not commensurate to the hours.,"Current Employee, more than 1 year","Ottawa, ON","May 22, 2022"
empReview_64511553,Amazon,4.0,Amazon,positive,positive,positive,Great opportunities for growth around the company,work life balance is very hard to have as you go up in the company.,Former Employee,,"May 22, 2022"
empReview_64416142,good company,5.0,Amazon,positive,positive,positive,good working environment high salary,working too much and over time,"Current Employee, more than 1 year","Ottawa, ON","May 19, 2022"
empReview_64436306,NA,5.0,Amazon,positive,positive,positive,It is very good job,No cons of this co.,"Former Employee, less than 1 year",,"May 20, 2022"
empReview_64172472,Challenging but rewarding,4.0,Amazon,positive,positive,positive,"Good compensation
Contributing to an industry-leading team
Good recognition of the work you put
Smart colleagues to be able to plan and problem solve with","High pace (not necessarily a negative)
Long hours
Can have stressful times","Current Employee, less than 1 year",,"May 15, 2022"
empReview_64201603,Easy and repetitive work for decent pay,4.0,Amazon,positive,error,error,"Tasks weren't difficult
Decent breaks
Decent pay
Lots of opportunities for extra shifts","Very tiring for first few weeks
Night shift","Current Employee, less than 1 year","Vaughan, ON","May 16, 2022"
empReview_64204937,Working at Amazon,4.0,Amazon,neutral,neutral,neutral,Perks when KPIs are met/exceeded,"Always on your feet, pressure to meet KPIs",Current Employee,"Balzac, AB","May 16, 2022"
empReview_64862999,Good pay,3.0,Amazon,positive,error,error,flexible hours and nice office,remote communications hard to reach,"Current Employee, more than 3 years","Toronto, ON","May 30, 2022"
empReview_64168613,Good place,5.0,Amazon,positive,positive,positive,Good benefit and learning opportunities new technology,Night shift and additional work time,"Current Employee, more than 1 year",,"May 15, 2022"
empReview_64159069,average,4.0,Amazon,neutral,error,negative,"fast phased, always learning, always coaching",long hours no life/work balance,Current Employee,,"May 15, 2022"
empReview_64128264,6 Month Temporary Contract to Recover from Burnout,5.0,Amazon,neutral,neutral,neutral,"As an associate in the stow department, it's mindless work. I really enjoyed the people I worked with so it kept it interesting. I was burnt out from my industry and needed 6 months to work an entry level job to recover. Amazon has strong systems and there are no surprises, so it's nice if you want something consistent.",No windows in the warehouse. Lots of associates complain about their jobs. Long hours. Mild back pain. Can be mind numbing.,"Current Employee, less than 1 year","Scarborough, ON","May 14, 2022"
empReview_64139829,good place,5.0,Amazon,neutral,neutral,neutral,"Flexibility, good benefits, work with nice colleague.","Tired, boring, need to drive a very long time to the work place.","Current Employee, less than 1 year","Toronto, ON","May 14, 2022"
empReview_64142392,Good to experience,4.0,Amazon,positive,error,positive,A lot of tech opportunities,"10 hours work, and injuries on heavy jobs","Current Employee, less than 1 year","Montreal, QC","May 14, 2022"
empReview_64143685,What to know about Amazon,4.0,Amazon,positive,positive,positive,Definitely pays a lot of money,The transport gets hard sometimes,"Current Employee, less than 1 year",,"May 14, 2022"
empReview_64039734,amazon review,5.0,Amazon,positive,positive,positive,amazon is one of the best places to work specially as testers.,I would say the schedule can be very hectic sometimes,"Former Employee, less than 1 year","Toronto, ON","May 12, 2022"
empReview_64047120,Good job,5.0,Amazon,neutral,neutral,neutral,"Good benefits, overtime pay after 40 hours",Long shifts of 10 hours,"Current Employee, more than 3 years","Brampton, ON","May 12, 2022"
empReview_64064365,Amazing Experience,5.0,Amazon,positive,positive,positive,Fast paced role with lots of learning opportunities,Hours vary based on site and demand,"Current Employee, more than 5 years","Toronto, ON","May 12, 2022"
empReview_64743334,Alright,2.0,Amazon,negative,neutral,neutral,"you get some benefits like medical insurances and employee discount, the competitive wage is also nice","very strict, barely and break times, stressful","Former Employee, less than 1 year","Brampton, ON","May 26, 2022"
empReview_64011599,Good company to work with,4.0,Amazon,neutral,neutral,neutral,Great Culture and everyone is here to help,Salary is not as good in comparison to the market,Current Employee,"Edmonton, AB","May 11, 2022"
empReview_63976962,Pretty great,5.0,Amazon,positive,positive,positive,My manager is awesome. Remote job.,Too much work. People are stressed.,Current Employee,,"May 11, 2022"
empReview_63949649,Customer service,4.0,Amazon,positive,negative,positive,Friendly team learn many jobs,Many things I can’t mention it,"Current Employee, more than 1 year","Mississauga, ON","May 10, 2022"
empReview_63950505,Good,4.0,Amazon,neutral,neutral,neutral,Nice to work if you thinking for growing in company,Work and life balance is very bad,"Current Employee, more than 1 year",,"May 10, 2022"
empReview_63997277,Recruiting,4.0,Amazon,positive,positive,positive,Good pay and good equity,Busy place to work and hard to move up,"Current Employee, more than 1 year","Toronto, ON","May 11, 2022"
empReview_63929950,Good compony,5.0,Amazon,positive,positive,positive,Good company for working. Have fun and make history,"Fast pace work environment.
Pay package is not so good","Current Employee, more than 5 years",,"May 10, 2022"
empReview_64616595,Better than nothing,3.0,Amazon,negative,negative,neutral,"Health Insurance, Schedule, Free safety shoes, No resume required","Location out of the city, no public transportation
Low pay
Monotonous tasks","Current Employee, more than 1 year","Ottawa, ON","May 24, 2022"
empReview_64623451,alright,3.0,Amazon,positive,error,positive,it's really just alright i guess. nice team members,"pretty stressful, big company feeling.",Current Employee,"Toronto, ON","May 24, 2022"
empReview_63829268,it's good easy going,5.0,Amazon,neutral,neutral,neutral,good to start your career,so far it's hard to say,"Current Employee, less than 1 year","Toronto, ON","May 8, 2022"
empReview_63845112,Great company,5.0,Amazon,positive,positive,positive,Lots of learning and growth opportunities,WLB can be a challenge in some cases.,"Current Employee, less than 1 year",,"May 9, 2022"
empReview_63851647,Working life,5.0,Amazon,positive,positive,neutral,"Amazing company to workwith, work culture is awesome",No comments to mention herewith.,"Former Employee, more than 1 year",,"May 9, 2022"
empReview_64524154,Good work,3.0,Amazon,neutral,neutral,neutral,I am new so i have nothing to say yet,Soreness at starting and long hour work,Current Employee,"Hamilton, ON","May 22, 2022"
empReview_63815226,Very positive,5.0,Amazon,positive,positive,positive,"Great energy team, leadership is reliable","No, I think this is great","Former Employee, more than 1 year","Vancouver, BC","May 8, 2022"
empReview_64574946,Political,2.0,Amazon,neutral,negative,positive,$$$ is the biggest reason to join,Politics is the biggest reason to stay away,Current Employee,,"May 23, 2022"
empReview_63817981,Srhh,4.0,Amazon,neutral,neutral,neutral,Great good management fair work Awesome place,Long hours tough work management alright,"Former Employee, less than 1 year","Scarborough, ON","May 8, 2022"
empReview_63783464,It’s amazing,5.0,Amazon,positive,neutral,positive,Taking care of Saftey and performance in Same time,Shift is variable as it match a lot of associates choices,"Current Employee, more than 1 year","Scarborough, ON","May 7, 2022"
