id,Title_Review,Stars,Company_name,Recommend,CEO_approval,Business_outlook,Pros,Cons,Employee_seniority,Location,Date
empReview_66614343,Not what you expect from one of the top companies in the world,2.0,Amazon,negative,error,negative,Their health benefits is good and their career choice is helpful to start a new career.,"Every year they increase their rates and ask you to perform your duties faster to meet quota. After 3 years working at distribution centre, they stop increasing your wage but they continue increasing their rates.

Majority of the leadership team doesn't care about their workers, they only care if you can produce big numbers for them. If you get hurt in the process of working harder and faster, they will just tell you to go see AMCARE so they can patch you up and continue working. If you are seriously injured, you can go home and not get paid or you can try working through the pain so can get paid but if you don't perform to meet their expectations you still get written warning. You voice your concern to management and HR, 90% of the time they will pretend to care and then sweep your concern under the rug like it was never there.

Then there is favouritism, if you don't suck up to the management and HR, you will never be promoted. If the manager does something wrong, it's not their fault. The blame get deflected to the workers","Current Employee, more than 3 years","Balzac, AB","Jul. 12, 2022"
empReview_66560638,Great Company,3.0,Amazon,positive,positive,positive,"benefits when you reach blue badge, lots of extra shifts available, variety of jobs (alone or with groups). Stable company","Difficult to achieve Blue Badge and receive benefits
Picking hard on body with lots of injuries
inconsistent Supervisors and rules.","Current Employee, more than 1 year","Balzac, AB","Jul. 11, 2022"
empReview_66587725,The team I work in is fine but AWS is really horrible,3.0,Amazon,neutral,neutral,neutral,"The team I work in is fine, not too busy, the pay is fair.","I hate oncall, for many times my phone screamed many times in the middle night.","Current Employee, more than 8 years","Toronto, ON","Jul. 12, 2022"
empReview_66001982,good,4.0,Amazon,neutral,neutral,neutral,Nice people that help you,Some dont want to help,"Former Employee, less than 1 year",,"Jun. 27, 2022"
empReview_66500375,Amazon Operations.,3.0,Amazon,neutral,neutral,neutral,Great medical insurance that covers more than most Canadian plans,Culture is could be better,"Current Employee, less than 1 year","Township, NJ","Jul. 9, 2022"
empReview_65954703,Good for growth,5.0,Amazon,neutral,neutral,neutral,Good company for growth opportunities,Sometime it can get very intensive,Current Employee,,"Jun. 24, 2022"
empReview_67348614,Not good place,1.0,Amazon,negative,negative,negative,Nothing in that place good,Everything and in every department bad,"Former Employee, more than 1 year","Brampton, ON","Jul. 30, 2022"
empReview_66481844,Stowing,3.0,Amazon,positive,negative,error,"Salary 
Time off
Holiday pay
Overall good for part time job",Competition is high to get into managament,"Current Employee, more than 1 year",,"Jul. 9, 2022"
empReview_65928975,result driven and high performance culture,5.0,Amazon,neutral,neutral,neutral,"opportunities, direct and casual culture","It's an ocean of information, sometimes trying to find the right POC can take sometime","Current Employee, more than 1 year","Toronto, ON","Jun. 24, 2022"
empReview_65946685,Good place to not use the restroom for a while,5.0,Amazon,negative,positive,positive,"great money, free marathon training",cant really think of anything man,"Former Employee, more than 1 year",,"Jun. 24, 2022"
empReview_67327781,It’s a job.,1.0,Amazon,neutral,neutral,neutral,It is a job that pays.,Everything else besides the fact it’s a job.,Current Employee,,"Jul. 29, 2022"
empReview_66427181,Good and stressfull,3.0,Amazon,negative,positive,positive,"Good benefits, working hours. Salaries are not bad comparing to similar positions outside. In addition to company stocks.","Moving up is a bit difficult if you do not have strong connections. Easier if you are young and willing to relocate every year. Safety are the real managers of the facilities. That puts everyone always under stress. Some times safety team are irrational and represent obstacles to accomplish the work. Due to rapid turnover of people at all levels, everyone is looking for his own benefit without considering the team or the company on the long run.","Current Employee, more than 3 years",Manager in Chennai,"Jul. 7, 2022"
empReview_65889867,good,5.0,Amazon,neutral,neutral,neutral,it has nice benefits and care about safety,Nothing as such for now,"Current Employee, less than 1 year",,"Jun. 23, 2022"
empReview_67283117,Catalog,1.0,Amazon,neutral,neutral,neutral,Work from home options available,"Pay, culture is pathetic in the company",Current Employee,,"Jul. 28, 2022"
empReview_67319834,Terrible workplace,1.0,Amazon,neutral,neutral,neutral,"No pros, terrible place to work.",Everything is a con working there,"Former Employee, less than 1 year","Ottawa, ON","Jul. 29, 2022"
empReview_65887723,Great Place for the right person,4.0,Amazon,positive,positive,positive,"Ample room to grow
Opportunity to work on interesting problems at large scale
High Salary","Terrible Work life balance
Company culture is essentially a cult","Current Employee, more than 1 year","Toronto, ON","Jun. 22, 2022"
empReview_66408139,Pay is not that good with Flex,3.0,Amazon,neutral,neutral,neutral,"You get fuel surcharge
Listen to music","Pay is not that great.
Amazon pays more but ahead they pay less",Current Employee,,"Jul. 7, 2022"
empReview_65830272,Amazon Onboarding Review,5.0,Amazon,positive,positive,positive,"Amazon provides new hires (external or internal promotions) with an opportunity to complete a comprehensive on-boarding plan called Embark. This 3-month program is designed to quickly, but effectively demonstrate Amazon's peculiar culture, Leadership Principles and unique communication strategy. It is a mix of VILT (Virtual Instructor-Led Training), eLearnings, 1:1s, readings, and workshops. In my professional experience, this has been the best and most effective way to quickly assimilate into a new role, new company and new industry. In addition, I was consistently encouraged to complete my trainings prior to deep-diving into my new role. The support from Sr. Leaders to focus on on-boarding before ""starting"" a new role was quite amazing. I really felt supported, well prepared and confident to start my new job after completing my Embark plan - which is also unique to every new hire and designed by their Manager.","The Embark plan can be overwhelming, intense and intimidating. It is a lot of work with tight deadlines and is mostly self-driven. If you are not motivated and a self-starter, this might be a barrier to passing your 3-month probation.","Current Employee, less than 1 year","Toronto, ON","Jun. 21, 2022"
empReview_65866454,Love it.,5.0,Amazon,positive,positive,positive,"- great onboarding
- supportive team
- flexible work environment
- fosters learning culture / environment
- interesting work",- escalations can seem a bit heavy handed,Current Employee,,"Jun. 22, 2022"
empReview_66395103,If you don't have a better choice,2.0,Amazon,negative,negative,error,Big name. Evil in a noticeable way.,Systematically evil. The LP eventually turns everyone into an evil person.,Current Employee,"Vancouver, BC","Jul. 7, 2022"
empReview_65828428,trainer,4.0,Amazon,neutral,neutral,neutral,"multicultural time saving, growth, friendship","10 hours per day, not changing shift , seasonal contracts, hard work","Former Employee, more than 1 year",,"Jun. 21, 2022"
empReview_65832239,Working as SD in Amazon,4.0,Amazon,negative,positive,positive,"salary, product, benefits, managers, location","work-life, overwork, training, career growth, taxes","Current Employee, less than 1 year","Vancouver, BC","Jun. 21, 2022"
empReview_65857408,Good place to work in,4.0,Amazon,neutral,neutral,neutral,Friendly environment to work with. Great support from managements.,Need to hire more people as compared to the work flow.,"Current Employee, more than 1 year","Ajax, ON","Jun. 22, 2022"
empReview_66340899,Amazing place,3.0,Amazon,positive,positive,positive,Good work life balance and bosses,Working too hard at times,"Current Employee, more than 1 year","Toronto, ON","Jul. 5, 2022"
empReview_66364529,Packer,3.0,Amazon,negative,neutral,neutral,"- Fast-pase
- Learn about the process","- Too demanding
- Expectations are too high for salary given","Current Employee, more than 1 year","Toronto, ON","Jul. 6, 2022"
empReview_65779681,Good Pay,5.0,Amazon,neutral,neutral,neutral,"Good company benefits, helpful staff, flexible schedules",Night shifts are very physically demanding,"Former Employee, less than 1 year","Whitby, ON","Jun. 20, 2022"
empReview_65825222,good,5.0,Amazon,positive,positive,positive,Safety is the main focus at the workplace.,improvement in work environment and the hiring process.,Current Employee,,"Jun. 21, 2022"
empReview_66372910,It is good to earn some money,2.0,Amazon,negative,error,negative,Workers are friendly. 4 days a week,Management not flexible. Favoritism in every department.,"Current Employee, more than 1 year",,"Jul. 6, 2022"
empReview_65739998,My title,5.0,Amazon,positive,error,negative,The accuracy of the business,Should provide vehicle to employees,Current Employee,,"Jun. 19, 2022"
empReview_65744776,Awesome team,5.0,Amazon,positive,positive,positive,Supportive managers and coworkers in all facets,So fast paced sometimes overwhelming,"Former Employee, less than 1 year",,"Jun. 19, 2022"
empReview_65771787,"Peculiar, Hard Working, Innovative Work",5.0,Amazon,positive,positive,positive,"* Few low performers around you at work
* Strong company culture
* DEI is done so extremely well
* Constant opportunities to innovate at every level
* Amazing onboarding
* Appreciates my desire and ability to Deep Dive
* Lives their values in every moment
* Transparency
* Giving/understanding employer/people
* They give you the tools to make your own success. If you want to be successful, you can be
* You have tons of support throughout the company","* Compensation could be better
* Hard to get in to the position
* Hard work day in, day out (it's a plus minus here)","Current Employee, less than 1 year","Edmonton, AB","Jun. 20, 2022"
empReview_67181628,Delivery,1.0,Amazon,negative,negative,negative,No pros for this job,Make hell of life never appreciate for your hard work always complain,Current Employee,,"Jul. 26, 2022"
empReview_65738758,Overall good,4.0,Amazon,neutral,error,error,"- Cool project
- Nice team
- Comp good","- No benefit at all
- Very dependent on team","Current Employee, more than 1 year","Vancouver, BC","Jun. 19, 2022"
empReview_65713793,Qa analyst,5.0,Amazon,neutral,neutral,neutral,Good place to start career,None . Its a good experience,Former Employee,,"Jun. 18, 2022"
empReview_65713793,Qa analyst,5.0,Amazon,neutral,neutral,neutral,Good place to start career,None . Its a good experience,Former Employee,,"Jun. 18, 2022"
empReview_65714917,Good,5.0,Amazon,neutral,neutral,neutral,Nice company and good pay for all employees,Nothing. Amazon is the most lovable company in the world,Current Employee,,"Jun. 18, 2022"
empReview_65732617,Great place to work,5.0,Amazon,positive,positive,positive,"Multicultural environment , potential for growth","Longer shift timings, sometimes becomes stressful","Current Employee, more than 1 year","Toronto, ON","Jun. 19, 2022"
empReview_66260604,Not Good,2.0,Amazon,negative,error,negative,"Good place to learn, and work in a stressful fast pace environment.",Very bad work life balance.,"Former Employee, less than 1 year","Ottawa, ON","Jul. 4, 2022"
empReview_65688929,Great place to work,5.0,Amazon,neutral,neutral,neutral,"Nice people, good pay, clean warehouse.",You should be prepared to lift heavy boxes.,Former Employee,,"Jun. 17, 2022"
empReview_65694609,good,5.0,Amazon,neutral,neutral,neutral,"nice place, friendly people, lots to learn",dont get on a team with on-call,Current Employee,"Toronto, ON","Jun. 17, 2022"
empReview_65700522,great benefit,5.0,Amazon,positive,neutral,positive,"flexible hours day, night, overnight",the salary should be higher for the amount of work to be done,Current Employee,,"Jun. 18, 2022"
empReview_65700584,good,4.0,Amazon,positive,positive,positive,good team good support hard working people,seasonal to full time could be bettr,"Former Employee, less than 1 year","Milton, ON","Jun. 18, 2022"
empReview_66205537,not that good,3.0,Amazon,negative,negative,negative,no pros i hated my managers,disrespected every hour of the work,"Current Employee, less than 1 year","Kingston, ON","Jul. 1, 2022"
empReview_65652923,good,5.0,Amazon,neutral,neutral,neutral,average salary with little time off options,not good with pay at all,Former Employee,,"Jun. 16, 2022"
empReview_65672445,Amazon has exceeded my expectations!,5.0,Amazon,positive,error,positive,"- Amazing on-boarding process. They design a three month on-boarding process specialized for each employee starting. They want you to be antonymous. Everyone is responsible for their own on-boarding, but they enable you with the right tools to on-board easily 
- Very supportive team!!! Anyone I have interacted with has been willing to give a helping hand
- Diverse business (e.g., online retail, cloud-computing, advertising)","- For some people I think they would dislike the amount of change that happens. I was personally seeking that when I applied, considering how stagnant my prior job was. I know others on the team struggle with the quantity of change though","Current Employee, less than 1 year","Toronto, ON","Jun. 17, 2022"
empReview_65644259,Work culture,4.0,Amazon,neutral,neutral,neutral,Great place to work. Gets exposure to was cloud service and architecting high scale services,Hectic work schedule and very heavy ops,Current Employee,"Vancouver, BC","Jun. 16, 2022"
empReview_65682012,Amazing scope,4.0,Amazon,positive,positive,positive,Empowered and large portfolio. Breath of scope is bar none.,"Big organization with multiple systems and processes, especially for HR","Current Employee, more than 3 years","Vancouver, BC","Jun. 17, 2022"
empReview_65601206,Work environment,5.0,Amazon,neutral,neutral,neutral,"Great atmosphere .
Great people.
Everyone is positive there.
Nice location.
Clean and safe environment.","Too fast.
Short breaks.
Sticking into the same task for a while",Former Employee,,"Jun. 15, 2022"
empReview_65612358,Nice place to work,5.0,Amazon,neutral,neutral,neutral,"Friendly environment, equality, opportunities, benefits, Shifts","Pay, hours, N/A N/A N/A",Current Employee,,"Jun. 16, 2022"
empReview_65636534,Good environment,5.0,Amazon,positive,neutral,positive,Was a fun working there,None for me all good,"Former Employee, more than 1 year","Brampton, ON","Jun. 16, 2022"
empReview_65637464,A mid-carrier move to Amazon,5.0,Amazon,positive,positive,positive,Ideal learning experience. Great organizational culture. Growth opportunities.,Too many tasks and loads of information to absorb during first three months.,"Current Employee, more than 8 years","Toronto, ON","Jun. 16, 2022"
empReview_65599043,Amazing experience,4.0,Amazon,positive,positive,positive,"Flexible schedule 
Growth mindset
Easy going work environment","Below average salary, targets to accomplish…",Former Employee,,"Jun. 15, 2022"
empReview_65628203,Job,4.0,Amazon,neutral,neutral,neutral,"Good pay and overtime, supportive management","No additional benefits, less scope for development",Former Employee,,"Jun. 16, 2022"
empReview_66150800,salary,3.0,Amazon,neutral,neutral,neutral,it's ok you can make 3000,nothing to say it's ok,Current Employee,,"Jun. 30, 2022"
empReview_66090991,Decent,3.0,Amazon,neutral,neutral,neutral,"Good benefits, lots of opportunities","Worked hard with, compensation lacking",Former Employee,,"Jun. 29, 2022"
empReview_66109676,"Good Pay, Horrible Work",3.0,Amazon,neutral,neutral,neutral,Pay is increased regularly. Have community busses to work,Work is terrible and any distractions are taken away,"Current Employee, less than 1 year","Delta, BC","Jun. 29, 2022"
empReview_65530718,Easy work,5.0,Amazon,neutral,positive,neutral,"Good money 
Friendly people
Work life balance",Nothing it was good and easy to do,"Former Employee, less than 1 year","Calgary, AB","Jun. 14, 2022"
empReview_66940650,picker,1.0,Amazon,neutral,neutral,neutral,full time lots of overtime,long shift long hours . isolated work. every phyically demanding,Current Employee,"Brampton, ON","Jul. 20, 2022"
empReview_66090356,Whack job,2.0,Amazon,negative,error,negative,Push for inclusion and multiculturalism,Fulfillment associate barely get any bonus or profit sharing like area manager do even tho fulfilment associate works harder,"Current Employee, less than 1 year",,"Jun. 29, 2022"
empReview_65492237,great company,4.0,Amazon,neutral,neutral,neutral,"good pay and hours
benefits
good staff
good managers
clean company","too long shift
weekend work
less breaks
more stress","Current Employee, more than 1 year","Calgary, AB","Jun. 13, 2022"
empReview_65523452,Easy but boring and repititive,4.0,Amazon,neutral,neutral,neutral,"Good benefits
4 day work week for the most part
easy","mandatory 6 day work weeks with 10 hour shifts during peak season
management expectations
busy work enivroment",Current Employee,,"Jun. 14, 2022"
empReview_65529326,ubub,4.0,Amazon,neutral,neutral,neutral,good for growning in the company,bad work life balance too,Current Employee,,"Jun. 14, 2022"
empReview_66065175,Good short term,3.0,Amazon,negative,error,negative,"- good amount of time off
- decent pay",- there is night shift with terrible timings,"Current Employee, more than 1 year",,"Jun. 28, 2022"
empReview_65472628,Working in Amazon as an associate,5.0,Amazon,positive,neutral,positive,"Benefits are excellent, the working environment is safe and well supervise. To be specific (Manager in Inbound Received FHD at this duration of time January up to now June 2022) was the best manager I have ever knew and worked with. He has time to check and ask every associates for there concerns regarding safety, work concern, and most of all our welfare as an associates. He even ask us to what other plans we want so that he can be able to help us reach our goal.","Different nationality, different attitude. Pay is not as high as the average warehouse located in west side.","Current Employee, more than 1 year","Edmonton, AB","Jun. 13, 2022"
empReview_65393727,Chiko,4.0,Amazon,neutral,positive,positive,Good pay I think it pays well,Boring  so boring I think it’s really boring,Current Employee,,"Jun. 10, 2022"
empReview_65343617,Good,5.0,Amazon,neutral,neutral,neutral,Good pay and growth opportunity,work-life balance and over time,"Current Employee, more than 3 years",,"Jun. 9, 2022"
empReview_65347276,Review,5.0,Amazon,neutral,neutral,neutral,"Great job place, fast pace",Not so much bad things,Current Employee,,"Jun. 9, 2022"
empReview_65356453,FC ASSOCIATE,5.0,Amazon,positive,positive,positive,Best workplace for right people,Nothing that I know till date,"Former Employee, more than 1 year",,"Jun. 10, 2022"
empReview_65338767,Job Environment,4.0,Amazon,neutral,neutral,neutral,Good employee benefits and salary.,Too much of work on some days and shortage of employees,"Former Employee, less than 1 year",,"Jun. 9, 2022"
empReview_65708184,"Management and work-life is hit and miss, salary is good until the cliff. Plan to leave after 4y.",3.0,Amazon,negative,negative,negative,"If you are lucky you could get exposed to some very interesting problems to solve, working with great talent.

Those that were extremely lucky to work on the right team can get a promotion.

It is relatively easy to switch teams after a few months, but you have to be really careful about where you will end-up.","Ending up on a good team is pure luck. Most teams are poorly managed by inexperienced SDMs learning on the job and stressing-out developers, who are mostly new hires expecting to perform in full within a few short months.

Zero interest in employee retention for the long term, just plan ahead and leave after the 4-year cliff.","Current Employee, more than 5 years","Vancouver, BC","Jun. 18, 2022"
empReview_65880162,Frustrating Job,3.0,Amazon,neutral,neutral,neutral,"The only positive points at amazon is their benefits, but with this volume of work you need the benefits like insurance and also you can work as a overtime .","10 hours walking and lifting the stuffs, going up and down from the ladders, bending so many times to pick the stuffs, after some months you will find physically problems all over your body at the same time mentality problem due to not talking with any one, because it's an individual work. very short break times in 10 hours just we have two 30 minute as a break time, for going to washroom when you are in the 4th floor you have to come down and back again, and you are worry to do not lose the time because we have just 30 minute in day to go to washroom and the other stuffs. Nobody can stand with this hard job very long term.",Current Employee,,"Jun. 22, 2022"
empReview_65907688,"Bad Work Place, Good Bonuses",3.0,Amazon,neutral,neutral,neutral,Good bonuses during holiday season,Awful to work for most of the year,"Former Employee, more than 1 year","Vancouver, BC","Jun. 23, 2022"
empReview_65230110,Fast pace,5.0,Amazon,positive,positive,positive,Very fast pace environment with lot of opportunities,Lot self learning is needed,"Current Employee, more than 5 years","Brampton, ON","Jun. 7, 2022"
empReview_65233841,Very Good,5.0,Amazon,positive,positive,positive,"Good Work Benefits,
Pay rates,
career growth","Long Shift hours
Location of site","Current Employee, more than 1 year",,"Jun. 7, 2022"
empReview_65241480,Good,5.0,Amazon,neutral,neutral,neutral,"Good team, good wlb on the team","None yet, but haven't done oncall yet",Current Employee,,"Jun. 7, 2022"
empReview_65260038,great,5.0,Amazon,neutral,neutral,neutral,benefits were really good yeah,work was pretty darn hard,Current Employee,"Bolton, ON","Jun. 8, 2022"
empReview_65882790,The interview is harder than the job,2.0,Amazon,negative,negative,negative,"Hard to find and enumerate them, if any.","You work at Amazon, which is per se, bad.","Current Employee, more than 1 year","Vancouver, BC","Jun. 22, 2022"
empReview_65229957,employment at amazon,4.0,Amazon,neutral,neutral,neutral,"Friendly, supportive, diverse, fast paced, ecofriendly","physically challenging, hectic, partiality, time oriented tasks","Current Employee, less than 1 year","Tsawwassen, BC","Jun. 7, 2022"
empReview_65267598,Fast paced  environment,4.0,Amazon,positive,neutral,positive,"Fast paced
Always had something to do","Long hours on your feet
Repetitive nature","Former Employee, more than 1 year","Ottawa, ON","Jun. 8, 2022"
empReview_65863190,FC Associate,3.0,Amazon,neutral,neutral,neutral,Decent salary for a survival job. Potential for growth within the organization.,Management wants you to perform more and more. Always keep your productivity rate high or else get terminated!!!,"Current Employee, more than 1 year",,"Jun. 22, 2022"
empReview_65172862,Review,5.0,Amazon,positive,positive,positive,Pay is good and so are people,Work life balance is hard to find,"Current Employee, more than 1 year","Brampton, ON","Jun. 6, 2022"
empReview_65184141,Amazing Entry position,5.0,Amazon,positive,error,error,Tons of project and responsibilities right from the start . Fast learning and teaching everything to know about HR,Long hours when Peak period,"Current Employee, more than 1 year","Vancouver, BC","Jun. 6, 2022"
empReview_65206311,Amazing place to work and grow!!,5.0,Amazon,positive,positive,positive,"- Chance to work with some of most intelligent people.
- Good work culture and career growth.
- Better work-life balance compared my previous jobs.","- Can be overwhelming at first considering large number of teams and services.
- Dependencies across team so you may feel unproductive at first.","Current Employee, less than 1 year","Toronto, ON","Jun. 7, 2022"
empReview_65207476,nice,5.0,Amazon,positive,positive,negative,workplace is alwasy useful there,no any cons are there,Current Employee,,"Jun. 7, 2022"
empReview_65220007,Good work culture,5.0,Amazon,positive,positive,positive,"They have good work culture
Positive environment for growth
Flexible schedule for work
Last minute leave is also approved","HR services 
Provide transportation as some locations are so far with limited bus services. They should provide shuttle services.",Current Employee,,"Jun. 7, 2022"
empReview_66635300,Worst work ever,1.0,Amazon,neutral,neutral,neutral,You will receive a good salary,Too much work for a normal persob,Current Employee,,"Jul. 13, 2022"
empReview_65788284,shipper,3.0,Amazon,neutral,neutral,neutral,good benefits and work schedule,Not enough growth and oppurtunities,Former Employee,,"Jun. 20, 2022"
empReview_65818218,Growth,3.0,Amazon,negative,positive,negative,Lot of learning opportunities and stepping stone for growth,If get struck in it then it take long time to grow,"Current Employee, more than 3 years","Milton, ON","Jun. 21, 2022"
empReview_65129674,Warehouse Associate,5.0,Amazon,neutral,neutral,neutral,Good weekly pay and more facilities,Night shift which makes difficult to work,"Current Employee, less than 1 year","London, ON","Jun. 5, 2022"
empReview_65159381,a,5.0,Amazon,neutral,neutral,neutral,company is good in terms of work,too much owrk and overload,Current Employee,,"Jun. 6, 2022"
empReview_65816598,Good and bad,2.0,Amazon,neutral,neutral,error,"Social benefits, nice co-workers, good administration",Hiring and train the employee but not force to work like slave,Current Employee,,"Jun. 21, 2022"
empReview_65155631,Great compensation,4.0,Amazon,neutral,neutral,neutral,Salary and benefits are very good,Work too much and less rest.,"Current Employee, less than 1 year","Ottawa, ON","Jun. 6, 2022"
empReview_65098437,good,5.0,Amazon,neutral,neutral,neutral,nice pay accommodation as per needs,favouritism by managers towards associate,Current Employee,,"Jun. 4, 2022"
empReview_65103084,Great place to work,5.0,Amazon,neutral,neutral,neutral,More wage than others companies,Physical more active at work place,Current Employee,"Bolton, ON","Jun. 4, 2022"
empReview_65103151,Rise and shine,5.0,Amazon,positive,positive,positive,Equality and working environment with colleagues,When it get busy there is a lot of burden on a associate while there are less associate.,Current Employee,,"Jun. 4, 2022"
empReview_65099655,Part-Time Warehouse Associate Pay,4.0,Amazon,positive,positive,error,20 hours in two days,High expectations in terms of quality and productivity,"Current Employee, more than 1 year","Tsawwassen, BC","Jun. 4, 2022"
empReview_65118978,Great place to work,4.0,Amazon,positive,positive,positive,fast paced and very high learning,high manager attrition causes bad employee experience,"Current Employee, more than 1 year","Toronto, ON","Jun. 5, 2022"
empReview_66482933,Toxic,1.0,Amazon,neutral,neutral,neutral,Nothing I can think of,Toxic culture; poor work life balance; bad management,Current Employee,,"Jul. 9, 2022"
empReview_65092932,"Avoid blandness,make a brief but interesting point,don’t try to say too much.",5.0,Amazon,neutral,neutral,neutral,"Good benefits,good pay also good opportunities",Not sure for the work environment,"Current Employee, less than 1 year","Brampton, ON","Jun. 4, 2022"
empReview_65074903,Great place,4.0,Amazon,neutral,neutral,neutral,Great people to work with,Long hours and very fast pase,"Current Employee, less than 1 year",,"Jun. 3, 2022"
empReview_65077755,Good,4.0,Amazon,neutral,neutral,neutral,"Good pay
Friendly atmosphere
Safe to workout",Sometimes you have to carry heavy package,"Current Employee, less than 1 year","Brampton, ON","Jun. 3, 2022"
empReview_65031835,"Good company to work for , lots of learning",5.0,Amazon,neutral,neutral,neutral,good sharing of ideas in the company,work life balance can take a backseat,Current Employee,,"Jun. 2, 2022"
empReview_65038580,good pay but some time over hard working.,5.0,Amazon,negative,positive,positive,a Good team who can understand your problems and treat you like a good teammate,hard working and you work like a machine and less chance to learning good and new skills,"Current Employee, less than 1 year",,"Jun. 2, 2022"
empReview_65030798,Good pay & people,4.0,Amazon,positive,error,positive,"-overall pay
- benefits
-meeting new friends 
-opportunities to pick up extra shifts
-overtime pay
-flexible shift accomodations","-can take a physical toll on your body
-10 hr shifts
-two 30 min breaks
-productivity & quality warnings","Current Employee, more than 1 year",,"Jun. 2, 2022"
empReview_65030895,better place to work,4.0,Amazon,neutral,neutral,neutral,better salary for part time employees,workload is excessive and high rates,"Current Employee, more than 1 year","Richmond, BC","Jun. 2, 2022"
empReview_65068051,Quick Pay,4.0,Amazon,neutral,neutral,neutral,"Nothing to complain about, sometimes management was too strict",Management can be an issue at times,Former Employee,,"Jun. 3, 2022"
empReview_65639940,Good,2.0,Amazon,negative,positive,error,"Good pay, ontime payments, always availble","Worked alot, back pain, injuries","Current Employee, less than 1 year","Brampton, ON","Jun. 16, 2022"
empReview_64979654,"Overall good, just busy and physically demanding",4.0,Amazon,positive,positive,positive,"Good pay rate
Amazing benefits
Paid time off (Every week adds up around 3 hrs for permanent employee)",Very busy and physically demanding and long shifts,"Former Employee, less than 1 year","Brampton, ON","Jun. 1, 2022"
empReview_65011205,Good job to start with,4.0,Amazon,neutral,neutral,neutral,-Responsability of managing a team of 100± right after you're diploma,"Shift scheduled, working 6 days a week during peak period",Former Employee,,"Jun. 2, 2022"
empReview_65012606,Great Learning Opportunities,4.0,Amazon,positive,positive,positive,"- Many learning materials available for your growth. 
- Flexible schedules
- A new and interesting working philosophy","- If you are coming from a smaller company you will need to work hard to get an answer to your requests. People have their own priorities and you need multiple follow up for a simple answer. 
- Remote work is making challenging the sense if a team. You might not be able to build a close relationship with your team.","Current Employee, less than 1 year","Vancouver, BC","Jun. 2, 2022"
empReview_65596353,Quite ok,3.0,Amazon,positive,positive,positive,"Nice culture, constructive and moving forward.",Communication after exit was nigthmare.,"Current Employee, more than 5 years","Vancouver, BC","Jun. 15, 2022"
empReview_65630073,Good enough,3.0,Amazon,neutral,neutral,neutral,its good and fast if there isn't any traffic,No work-life balance heavy work daily too many packages,Current Employee,"Mississauga, ON","Jun. 16, 2022"
empReview_65637302,Great Culture,3.0,Amazon,neutral,neutral,neutral,Team building initiatives really help you learn a lot,Being in a warehouse all the time,Current Employee,,"Jun. 16, 2022"
empReview_64929372,I love amwzin,5.0,Amazon,positive,positive,positive,Management is really good and try to excel you,Wear and tear on body,Current Employee,,"May 31, 2022"
empReview_66393486,Horrible..,1.0,Amazon,negative,error,negative,"Weekly Pay, Guaranteed 40 hours weekly, can pickup or drop shifts if available","Long hours 10 hr a day, terrible management, working like a slave, no benefits unless blue badge","Former Employee, less than 1 year",,"Jul. 6, 2022"
empReview_64923824,PG,4.0,Amazon,positive,positive,positive,"Diversity,benefits,competative salary,space for growth,great working environment.",Too much noise pollution especially in ship dock.,"Current Employee, more than 3 years",,"May 31, 2022"
empReview_65586484,Worker,3.0,Amazon,neutral,neutral,neutral,Casual dress that was not that bad,Should have had higher pay imo,Former Employee,,"Jun. 15, 2022"
empReview_64883491,Starting next week,5.0,Amazon,neutral,neutral,neutral,Easy to apply. Easy on boarding process. Decent starting pay. Health benefits from day 1.,For me it's the commute though that will very from person to person.,"Current Employee, less than 1 year","Hamilton, ON","May 31, 2022"
empReview_64867445,Great opportunity to grow,4.0,Amazon,positive,positive,neutral,"Lot's of learning
Very team based approach","Too much work
A bit stressful",Current Employee,"Vancouver, BC","May 30, 2022"
empReview_64829554,Great company,5.0,Amazon,neutral,positive,neutral,Great Benefits Flexible Supporting Expanding,No No No No No,"Current Employee, less than 1 year",,"May 29, 2022"
empReview_66307225,Give 0 stars if I could,1.0,Amazon,negative,error,negative,As many hours as you want,Management needs to become more sincere,"Former Employee, less than 1 year","Calgary, AB","Jul. 5, 2022"
empReview_66324026,do not recommend,1.0,Amazon,negative,neutral,neutral,"Medical Benefits are available from the very first day. Starting on day one, you'll have 20 hours of paid time off. RRSP and stock options.","There are too much micro-management. It is common for supervisors to want you to do one thing and another to want you to do the opposite. Regardless of which way you go, you will get in trouble. Despite the fact that no two packers are alike, all packers are expected to do 120 items per hour. There is always something missing, and the equipment is malfunctioning. Working long hours standing up. Process Assistance walks around like a prison guard. Your work is not acknowledged and you are only called by your login, not your name. Mandatory Overtime during busy times.","Current Employee, less than 1 year","Hamilton, ON","Jul. 5, 2022"
empReview_65523109,Decent for part time work,2.0,Amazon,neutral,neutral,neutral,Starting wage is pretty decent compared to other physical work warehouse jobs.,15 mins break time includes getting to the break room and getting back to the floor. A ridiculous amount of time given for break,Former Employee,,"Jun. 14, 2022"
empReview_64857966,Generally great place to work,4.0,Amazon,positive,positive,positive,"Awesome place to work.

Very supportive team members

Great benefits and pay 

Objective hiring process",Extremely fast paced work environment,"Current Employee, less than 1 year","Toronto, ON","May 30, 2022"
empReview_65440948,fc associate,3.0,Amazon,negative,error,negative,"pay, overtime,night shifts,more hours,benefits, health and medical","tough culture,metrics,hours,health,fast pace, heavy lifting","Former Employee, less than 1 year",,"Jun. 12, 2022"
